Date,Close,High,Low,Open,Volume
2011-12-14,11.40229320526123,11.617929317613273,11.32701597265054,11.597534943264474,406887600
2011-12-15,11.364806175231934,11.508763279445258,11.345911785282752,11.49646707026119,256200000
2011-12-16,11.42718505859375,11.521057154708156,11.383698259085934,11.407391321155483,421478400
2011-12-19,11.462876319885254,11.542052881757972,11.41099102978947,11.470674169327475,235530400
2011-12-20,11.874958992004396,11.87945815396872,11.614336746447886,11.629331817401969,337215200
2011-12-21,11.889948844909668,11.915441413643984,11.756787973261693,11.897146058883507,262948000
2011-12-22,11.952930450439451,11.970325653764183,11.879452714375548,11.906443669564233,202358800
2011-12-23,12.096288681030272,12.104086531418746,11.981122831680944,11.987121178133616,269399200
2011-12-27,12.192258834838867,12.269036061523751,12.086989865233695,12.089390004467807,265076000
2011-12-28,12.075594902038574,12.243844116989823,12.036606450569495,12.203056962415015,228662000
2011-12-29,12.149970054626465,12.16586607076198,12.011712594320198,12.09838588457655,215978000
2011-12-30,12.146373748779297,12.184762365469714,12.10108743404873,12.10168646785043,179662000
2012-01-03,12.333216667175291,12.371305763351153,12.26633711227228,12.278333804114638,302220800
2012-01-04,12.399497985839844,12.436687735345089,12.274735577985874,12.296328825238335,260022000
2012-01-05,12.537155151367188,12.552750049327829,12.376402690121203,12.444783030200757,271269600
2012-01-06,12.668217658996582,12.678714364747176,12.572846354012476,12.589341406148357,318292800
2012-01-09,12.648120880126951,12.828667063276397,12.636724024444831,12.761187683065913,394024400
2012-01-10,12.69340991973877,12.776185498205248,12.641225107006257,12.773485841906773,258196400
2012-01-11,12.67271327972412,12.681710797357642,12.57554249182353,12.67661180360841,215084800
2012-01-12,12.637925148010254,12.683211457425395,12.558748585326562,12.664617386335337,212587200
2012-01-13,12.59053897857666,12.609733685033778,12.556049691682375,12.587241089675192,226021600
2012-01-17,12.737194061279297,12.775882985990716,12.685009260781564,12.722198198823875,242897200
2012-01-18,12.86945343017578,12.880249649176626,12.785178694036269,12.804972429577017,276791200
2012-01-19,12.828669548034668,12.937236411909115,12.791480602084476,12.900648101431988,261738400
2012-01-20,12.605236053466797,12.821171722204708,12.588741001029067,12.82087220530362,413974400
2012-01-23,12.818474769592283,12.849666175996882,12.665220597706286,12.676317139945736,306062400
2012-01-24,12.608531951904297,12.749190334169723,12.582739870171858,12.749190334169723,547638000
2012-01-25,13.395797729492188,13.629427270750329,13.30792397365082,13.629127753911249,958314000
2012-01-26,13.334917068481444,13.459678650575432,13.290230595802324,13.446783409028464,323985200
2012-01-27,13.414393424987791,13.450382697873732,13.309125262283567,13.326219346035996,299709200
2012-01-30,13.5862455368042,13.612937782089782,13.357714108685856,13.36731066359906,379341200
2012-01-31,13.690309524536133,13.743093362036634,13.58803973821404,13.66361728809414,391683600
2012-02-01,13.681610107421877,13.765585327204173,13.662417007064224,13.748190929316824,270046000
2012-02-02,13.649523735046388,13.711004779013292,13.615333963924398,13.672916483441243,186796400
2012-02-03,13.786279678344728,13.795877029693209,13.66271698312134,13.714901780231628,286599600
2012-02-06,13.914942741394045,13.945233985899623,13.741895678345012,13.74729338847529,249412800
2012-02-07,14.060699462890623,14.088291851011656,13.93323662857984,13.953331485569828,316223600
2012-02-08,14.29612636566162,14.299424253596118,14.086788163979788,14.1107815400161,407890000
2012-02-09,14.790679931640623,14.898047899309503,14.412492706917757,14.418491051622231,884214800
2012-02-10,14.798176765441896,14.924138794917631,14.652119881728618,14.72439953159131,631302000
2012-02-13,15.073497772216797,15.11038639551407,14.908246157807984,14.981424370703897,517216000
2012-02-14,15.2792329788208,15.28223135022455,15.05550033483966,15.135275914170071,460398400
2012-02-15,14.92564296722412,15.783984625815254,14.902248617825393,15.42319333674498,1506120000
2012-02-16,15.061806678771973,15.142182938666558,14.594545789951528,14.740602757858891,944552000
2012-02-17,15.059106826782228,15.228556539367574,15.004522665533043,15.088797445552617,535805200
2012-02-21,15.44088649749756,15.44088649749756,15.11908210265066,15.20185766010375,605595200
2012-02-22,15.386601448059082,15.460079168498872,15.267536307910138,15.387801116998796,483302400
2012-02-23,15.48707389831543,15.530261988454004,15.280436089201144,15.4477859342519,568027600
2012-02-24,15.667621612548828,15.682317160878751,15.554556386155618,15.585446668999314,415072000
2012-02-27,15.768089294433594,15.85026422016224,15.483774142086531,15.634628117426688,547582000
2012-02-28,16.0575008392334,16.0575008392334,15.77078638098316,15.834067713729972,600387200
2012-02-29,16.268333435058594,16.42338860659303,16.0661948726286,16.241942326343594,952011200
2012-03-01,16.329225540161133,16.441393828082322,16.158276655098394,16.440192556988936,683270000
2012-03-02,16.350513458251953,16.399097646699424,16.270736276364516,16.322322039636454,431712400
2012-03-05,15.990029335021973,16.419499797603045,15.775291701189085,16.35771922183831,809124400
2012-03-06,15.903048515319824,16.005917334294313,15.481974285243377,15.70510792541706,810238800
2012-03-07,15.915946006774902,16.12858215091112,15.694311543470898,16.099191058577766,798520800
2012-03-08,16.254844665527344,16.284834790355987,15.958832331099297,16.035909066145432,516457200
2012-03-09,16.350217819213867,16.427294563055995,16.288435656373125,16.32142575846606,418919200
2012-03-12,16.555055618286133,16.555055618286133,16.405098582134844,16.464481401874536,407282400
2012-03-13,17.03791618347168,17.04031552248892,16.667525830735915,16.721211441670437,690855200
2012-03-14,17.682125091552734,17.83627862612326,17.256851040895107,17.336328749000796,1418844000
2012-03-15,17.56155776977539,17.994928316325133,17.35132091953489,17.982931622701827,1159718000
2012-03-16,17.561851501464844,17.670718657267503,17.334819354940674,17.53635893633677,825487600
2012-03-19,18.02761459350586,18.047707849247185,17.666222693452433,17.945739181231254,901236000
2012-03-20,18.17337417602539,18.20156400015532,17.739103528525597,17.97993111810106,816662000
2012-03-21,18.06960105895996,18.284037497359723,18.03691207940871,18.076799073272436,644042000
2012-03-22,17.97483253479004,18.12958665743677,17.860566046172472,17.928045436221083,623870800
2012-03-23,17.876155853271484,18.04860383841682,17.826669915751282,18.009315886532008,430488800
2012-03-26,18.20397186279297,18.209071660637235,17.852478226887822,17.988335624170634,595742000
2012-03-27,18.42889976501465,18.48288328540576,18.176374966522403,18.17997397466146,607129600
2012-03-28,18.523073196411133,18.637938747635737,18.30383800077605,18.545865315130037,655460400
2012-03-29,18.290340423583984,18.49128104120673,18.211464964536265,18.377914686938503,608238400
2012-03-30,17.98113441467285,18.31133502521375,17.932848119247634,18.25765101805659,731038000
2012-04-02,18.553361892700195,18.557559934508056,18.006024373146996,18.04951198593799,598351600
2012-04-03,18.87396240234375,18.960638098572023,18.669723933733344,18.813379910721498,834559600
2012-04-04,18.72370719909668,18.77019317708265,18.5044720680356,18.72490686823879,572980800
2012-04-05,19.004728317260746,19.034119416313956,18.69641969242944,18.803787699728257,641298000
2012-04-09,19.081201553344727,19.189469696740066,18.753400352694587,18.77829228737278,597536800
2012-04-10,18.847578048706055,19.31423830676104,18.77439980550357,19.192174729099115,889725200
2012-04-11,18.78039169311523,19.100395837712583,18.69461614789237,19.080302580288706,696614800
2012-04-12,18.67752456665039,18.93424901060439,18.609444530150796,18.744404933761956,614336800
2012-04-13,18.1514835357666,18.73541026104969,18.09989934814051,18.717714735219317,859644800
2012-04-16,17.398712158203125,18.302941181793862,17.342329283342057,18.29634379921467,1050786800
2012-04-17,18.28553581237793,18.29453252899288,17.15217535778387,17.36301277898598,1025528000
2012-04-18,18.24474716186523,18.601940967570204,18.075896567733057,18.406098624127495,954531200
2012-04-19,17.617937088012695,18.13648245339815,17.530362843854228,18.00122256293992,834719200
2012-04-20,17.184267044067383,17.83327362087217,17.107489822302483,17.73610202412589,1030985200
2012-04-23,17.14588165283203,17.294938573397552,16.693617501702633,17.113192663858854,966529200
2012-04-24,16.80338478088379,17.025618330427417,16.64503162439848,16.873263520907066,1076149200
2012-04-25,18.294532775878903,18.53446177302269,18.174569078154153,18.46368290306011,905777600
2012-04-26,18.22555351257324,18.435191259584176,18.05850321298007,18.422593934602393,536068400
2012-04-27,18.084592819213867,18.179965690592955,18.009615919690372,18.146676081746826,406722400
2012-04-30,17.514169692993164,17.94664164094229,17.484778597715355,17.928646602498354,506144800
2012-05-01,17.458690643310547,17.897458944329617,17.431698880848792,17.541765752710255,610999200
2012-05-02,17.574146270751953,17.616733714755377,17.360610017147362,17.401997792281758,427389200
2012-05-03,17.449390411376953,17.736705606599937,17.40380457906802,17.709713847839875,390549600
2012-05-04,16.952436447143555,17.345618796249564,16.950037108874454,17.307230985638377,529992400
2012-05-07,17.07929801940918,17.177968799935083,16.83187147512503,16.83996964190542,460118400
2012-05-08,17.040300369262695,17.139869646545566,16.756885507083464,17.08228716303239,497252000
2012-05-09,17.0703067779541,17.214265526734273,16.820482393604173,16.90595684958003,480704000
2012-05-10,17.110488891601562,17.271241356382298,17.048109298387356,17.23225290935256,333200000
2012-05-11,16.99622344970703,17.228954455083397,16.9254445729627,16.944938795837903,399546000
2012-05-14,16.741601943969727,17.020218342238405,16.723007869963247,16.872063182317195,352626400
2012-05-15,16.590139389038086,16.891549361271565,16.547551948412966,16.838466020145624,476336000
2012-05-16,16.37751007080078,16.701713883683553,16.226354946231844,16.61653896724301,560896000
2012-05-17,15.898855209350586,16.420099558672597,15.898855209350586,16.354418859319278,717220000
2012-05-18,15.906652450561523,16.297435558352436,15.66072662374171,16.014020462200364,732292400
2012-05-21,16.833372116088867,16.841170766694468,16.016716132462438,16.030213612161226,631106000
2012-05-22,16.704111099243164,17.211258805339906,16.5724502166133,17.081396625538396,694870400
2012-05-23,17.111696243286133,17.178876138729695,16.59195100494481,16.720011329203906,584897600
2012-05-24,16.954544067382812,17.289844537097867,16.831879844069377,17.270949339113578,496230000
2012-05-25,16.863664627075195,16.970433591614757,16.749098613040008,16.93264481003087,328507200
2012-05-29,17.1629695892334,17.214854869250274,16.954233605336405,17.121882931117916,380508800
2012-05-30,17.369911193847656,17.39450360954806,16.991723919005107,17.070900477902992,529429600
2012-05-31,17.326725006103516,17.439790216900725,17.138681276120593,17.416996503610715,491674400
2012-06-01,16.824670791625977,17.174367068232105,16.81057588332642,17.06969795886077,520987600
2012-06-04,16.92364501953125,17.019916469053907,16.450088024125325,16.83997089723875,556995600
2012-06-05,16.87985610961914,16.989024391694283,16.744897345458636,16.83307061826941,388214400
2012-06-06,17.13867950439453,17.210356923971055,16.959932027303054,17.028012041584304,401455600
2012-06-07,17.146474838256836,17.3144236758992,17.109885738367442,17.313525125512317,379766800
2012-06-08,17.404396057128906,17.41219470514388,17.064897796592934,17.14287466657875,347516400
2012-06-11,17.12998390197754,17.64972732920436,17.113787568167208,17.62633458243815,591264800
2012-06-12,17.279640197753906,17.293435593233166,16.995925628750907,17.228656657349838,435380400
2012-06-13,17.159679412841797,17.349222381026024,17.106294923116682,17.230458308759975,293580000
2012-06-14,17.140779495239258,17.19986279899963,17.012719221286947,17.132082294539334,345573200
2012-06-15,17.218765258789062,17.233460812663683,17.081405476256784,17.124893103858945,335255200
2012-06-18,17.568157196044922,17.631438561005236,17.10599613268028,17.123691658258792,440412000
2012-06-19,17.61703872680664,17.694714500278725,17.487777180565352,17.49677389822439,361404400
2012-06-20,17.566953659057617,17.67222182212017,17.41879692422679,17.6410304247786,358943200
2012-06-21,17.32493019104004,17.64133541378459,17.318031690987592,17.557960786032062,326351200
2012-06-22,17.457794189453125,17.46049304593211,17.25745414886467,17.36602185730093,284471600
2012-06-25,17.11798858642578,17.388807903050502,17.105991894377976,17.31382937859898,304382400
2012-06-26,17.155771255493164,17.229548482769577,17.014812576675745,17.134776251039618,276536400
2012-06-27,17.229856491088867,17.29703637404479,17.152480219345843,17.24485155735102,202997200
2012-06-28,17.066404342651367,17.21486061710428,16.963235985167998,17.14498188177104,282836400
2012-06-29,17.514768600463867,17.514768600463867,17.222355260953783,17.334821437167076,421500800
2012-07-02,17.770294189453125,17.79878513354247,17.50277434716425,17.536664603853392,400092000
2012-07-03,17.976926803588867,17.994622320735942,17.814676786257074,17.84106790103191,241712800
2012-07-05,18.29273796081543,18.424698376695986,17.984129849316165,18.011421123848727,484383200
2012-07-06,18.170974731445312,18.24775196615467,18.042014283909605,18.20726432791574,418930400
2012-07-09,18.411203384399418,18.411502901306704,18.117891442343083,18.15358040345674,379405600
2012-07-10,18.24085998535156,18.590554876719064,18.15388473714227,18.53357136956386,511957600
2012-07-11,18.127487182617188,18.224357668926075,17.911252011756655,18.178171204918087,469322000
2012-07-12,17.96163558959961,18.098694186753384,17.775091040222964,18.001823705447098,428041600
2012-07-13,18.143678665161133,18.210257892234043,17.99462339546733,18.08309778309852,311427200
2012-07-16,18.201868057250977,18.34312472605933,18.145184077874983,18.148184052256763,301260400
2012-07-17,18.20276641845703,18.33952551477689,18.089098953960978,18.318230984354653,293624800
2012-07-18,18.182369232177734,18.244750424224467,18.1013923680725,18.19226610191499,252700000
2012-07-19,18.424089431762695,18.454979697476254,18.17456316373146,18.33291621828073,436861600
2012-07-20,18.12358856201172,18.427697499288673,18.105593523851812,18.385409560036532,397471200
2012-07-23,18.10948944091797,18.171571112360077,17.626034030492644,17.826673471579806,487975600
2012-07-24,18.022220611572266,18.28494178664244,17.949940935254393,18.215961601387896,565132400
2012-07-25,17.24394416809082,17.4187914843081,17.094888929234635,17.22864959274951,877312800
2012-07-26,17.241256713867188,17.406806306281187,17.105697258435548,17.387611593527684,406632800
2012-07-27,17.549560546875,17.56965540851168,17.14258273857057,17.245152063414324,403936400
2012-07-30,17.84557342529297,17.977833368234577,17.629336627268966,17.72231020169139,379142400
2012-07-31,18.317337036132812,18.345530074978083,18.076209832805855,18.091504420235324,462327600
2012-08-01,18.19886589050293,18.48648059144586,18.084599394727103,18.471785043321457,384501600
2012-08-02,18.228254318237305,18.31522792498206,18.00212230002319,18.079799672563297,332158400
2012-08-03,18.46548080444336,18.53386032748519,18.34131748049033,18.40339914246684,344920800
2012-08-06,18.670923233032227,18.740502441112515,18.45228873885909,18.513169144446707,302103200
2012-08-07,18.621740341186523,18.744402919115537,18.53566527311782,18.677522559192266,290446800
2012-08-08,18.590251922607425,18.7108162968112,18.50747633429752,18.576155406494507,244706000
2012-08-09,18.696273803710938,18.72639431034981,18.608022729973765,18.60952835316276,221642400
2012-08-10,18.725488662719727,18.727295088674897,18.635130367813492,18.635431170710746,194938800
2012-08-13,18.97547912597656,18.97547912597656,18.772170191259484,18.776387865198515,278832400
2012-08-14,19.02638053894043,19.23481116228638,18.981803811684685,19.031803032718543,340169200
2012-08-15,19.000476837158203,19.095956798091493,18.907708927274214,19.014633872321262,257342400
2012-08-16,19.166444778442383,19.1790945868918,18.990544237552136,19.01193019931905,254534000
2012-08-17,19.520952224731445,19.52336186494752,19.240838788185076,19.276680979970475,442761200
2012-08-20,20.0341854095459,20.0341854095459,19.574858001467533,19.578171657431955,613384800
2012-08-21,19.760400772094727,20.327256470618423,19.587813940748248,20.204969663655913,812719600
2012-08-22,20.146236419677734,20.150151682309932,19.520949352745316,19.71100527325457,565322800
2012-08-23,19.95829200744629,20.177262027030277,19.913713664041005,20.06310813831021,420128800
2012-08-24,19.97606658935547,20.16461695661675,19.74504831458954,19.86432231457296,437340400
2012-08-27,20.351348876953125,20.50766980470765,20.286891829247303,20.481163772113092,427008400
2012-08-28,20.324846267700195,20.36400210906992,20.20045062721688,20.330267152813,267416800
2012-08-29,20.28478240966797,20.411285253545906,20.25857878917064,20.33839607886232,202806800
2012-08-30,19.995635986328125,20.22695657391411,19.96491388415988,20.199548128506247,302699600
2012-08-31,20.036903381347656,20.13810504624634,19.79624500506428,20.097443576854648,338321200
2012-09-04,20.32996368408203,20.335083765699665,20.014609766139593,20.052560782666408,367892000
2012-09-05,20.18720245361328,20.37153509699793,20.168226135533725,20.348041910123985,336375200
2012-09-06,20.369121551513672,20.429964148565908,20.20436686354093,20.27575042766389,391196400
2012-09-07,20.494726181030273,20.556170396222345,20.354066252414757,20.42273777947808,329666400
2012-09-10,19.96160125732422,20.580561759368056,19.94232414010805,20.495022768863688,487998000
2012-09-11,19.89684677124023,20.18328509272132,19.77365593385995,20.03298821751727,503983200
2012-09-12,20.1739444732666,20.17725813002259,19.75859368461588,20.08539262646216,712233200
2012-09-13,20.571229934692383,20.647131991108846,20.32394584129929,20.402257537874103,598360000
2012-09-14,20.821218490600582,20.992901281141336,20.719111224647666,20.78146104797897,600474000
2012-09-17,21.07724380493164,21.07784541070535,20.92152442383492,21.064291586509324,398031200
2012-09-18,21.141403198242188,21.15405300803783,20.976045219176513,21.080259769943336,373503200
2012-09-19,21.14712142944336,21.20404716845377,21.070918568833,21.091701313415054,326874800
2012-09-20,21.044715881347656,21.08567976971474,20.891706927237657,21.058570509891823,336568400
2012-09-21,21.086572647094727,21.236568678503673,21.064585089685146,21.15645058121059,571589200
2012-09-24,20.80646324157715,20.936882998308405,20.571830574320337,20.68809329364327,639766400
2012-09-25,20.286893844604492,20.86639929169645,20.27062797324735,20.730256264779644,518789600
2012-09-26,20.03509521484375,20.26129412261067,19.91521804569816,20.14232097054763,576503200
2012-09-27,20.521228790283203,20.54683081243314,19.88961680201599,20.00828915588075,594090000
2012-09-28,20.092924118041992,20.514902223586542,20.08238154204549,20.443819459887195,535110800
2012-10-01,19.860698699951172,20.3835792417199,19.77365247868896,20.21520848691085,543594800
2012-10-02,19.91853141784668,20.070335520665637,19.59745412649887,19.933590863557175,627992400
2012-10-03,20.223949432373047,20.236300045864592,19.95829381657095,20.025461336361644,424281200
2012-10-04,20.083890914916992,20.308283429560255,20.046242297695056,20.2179235310845,370725600
2012-10-05,19.6558895111084,20.05979541214118,19.616432857691247,20.0357006177535,594006000
2012-10-08,19.221559524536133,19.50438498123811,19.159512100172194,19.483903041683863,637994000
2012-10-09,19.15167808532715,19.29143395968023,18.781204858030275,19.236013859554923,838597200
2012-10-10,19.304086685180664,19.42667429873621,19.186318351371767,19.268846104176124,510356000
2012-10-11,18.918256759643555,19.49354637367395,18.918256759643555,19.47246282325706,546081200
2012-10-12,18.96674537658691,19.1375241811159,18.83391759623897,18.962226899626607,460014800
2012-10-15,19.118852615356445,19.129996799126857,18.79024557414147,19.046264215122132,432502000
2012-10-16,19.571556091308594,19.5869179522077,19.005604224351845,19.137228830822124,549771600
2012-10-17,19.415525436401367,19.66190542405985,19.39715233893889,19.54383631586988,389037600
2012-10-18,19.054996490478516,19.338724351384897,18.975479981998856,19.264329534143865,476624400
2012-10-19,18.368263244628903,19.028789226900617,18.361635931295073,19.00710407858667,744086000
2012-10-22,19.09687232971191,19.13753381711418,18.395983653693133,18.445982902562687,546730800
2012-10-23,18.47428321838379,19.09294449472544,18.42428561100358,19.005595866067047,707145600
2012-10-24,18.578807830810547,18.8715727461106,18.39236630233106,18.7176613675853,558527200
2012-10-25,18.359228134155273,18.734522309344612,18.239050159355457,18.674281311951283,656325600
2012-10-26,18.19236946105957,18.49356809434117,17.80081252465092,18.355919389176982,1018432800
2012-10-31,17.930925369262695,18.13092065791556,17.7014127957269,17.917672349635964,510003200
2012-11-01,17.96767234802246,18.16224515092489,17.896288772671923,18.01827318020584,361298000
2012-11-02,17.37310791015625,17.980021939057206,17.31136289293027,17.948095011822577,599373600
2012-11-05,17.608644485473633,17.70352124936715,17.397202588225138,17.5755127383997,529135600
2012-11-06,17.555330276489258,17.792975785462424,17.472200916489907,17.777615537419045,374917200
2012-11-07,16.883607864379883,17.384063956281235,16.8155276471147,17.362884126519425,793648800
2012-11-08,16.27090072631836,17.0116019594456,16.19646831420367,16.963189057987652,1056146000
2012-11-09,16.552608489990234,16.78922105101015,16.148974537229655,16.35169966010915,929913600
2012-11-12,16.424610137939453,16.77771409848414,16.298133843810547,16.767123371226592,515802000
2012-11-13,16.426729202270508,16.656079699009663,16.228845479923326,16.30600234037975,532949200
2012-11-14,16.244571685791016,16.56439243544127,16.223391856842476,16.50539044456632,477170400
2012-11-15,15.903881072998049,16.323853355001546,15.81311010220199,16.26424698183732,789910800
2012-11-16,15.96621322631836,16.03641033300342,15.302668696540346,15.891174828419274,1266893600
2012-11-19,17.117504119873047,17.171058876475847,16.335351297519097,16.36046428021067,823317600
2012-11-20,16.971664428710938,17.305707046369633,16.780136103920814,17.304496723611184,642754000
2012-11-21,16.99557113647461,17.167129968231656,16.841257386592623,17.072728011415602,373002000
2012-11-23,17.292091369628906,17.307221213526503,17.022801801558103,17.16107755421872,272826400
2012-11-26,17.83763313293457,17.851853214486752,17.35896094911276,17.42522491322757,630579600
2012-11-27,17.69391441345215,17.864566744893484,17.552309837462527,17.838241812535678,533330000
2012-11-28,17.63823890686035,17.724774576687917,17.31508913250184,17.466678451043144,520864400
2012-11-29,17.83248519897461,17.980443507960672,17.70812898975647,17.858507944056264,514698800
2012-11-30,17.709049224853516,17.80345284922993,17.630379807193062,17.754737728569967,391319600
2012-12-03,17.73657989501953,17.99074295920593,17.715702220518217,17.962301167495585,364280000
2012-12-04,17.42371368408203,17.6037447941111,17.311156872195642,17.6037447941111,557068400
2012-12-05,16.3023681640625,17.224006907070265,16.301762194870552,17.213719974067743,1044638000
2012-12-06,16.558048248291016,16.741708675120957,15.692383037019416,16.004337681783465,1177212400
2012-12-07,16.134748458862305,16.798897400450397,16.03641174233316,16.744434485424545,787040800
2012-12-10,16.030963897705078,16.29389964614613,15.781642260234156,15.88512243095288,630484400
2012-12-11,16.381038665771484,16.628241795194725,16.259403673216408,16.332021410392187,592345600
2012-12-12,16.308727264404297,16.581043444281708,16.226124749091824,16.574083683855815,487144000
2012-12-13,16.02703285217285,16.2675801094934,15.909330957949573,16.071208834603638,625259600
2012-12-14,15.42491340637207,15.677260142525482,15.297530523032396,15.574990254111368,1009579200
2012-12-17,15.698436737060549,15.733838279998029,15.165907556937604,15.398889073241392,757607200
2012-12-18,16.15441131591797,16.184667764343825,15.741397221193935,15.885120198970716,625685200
2012-12-19,15.924759864807127,16.148362556038357,15.900251232338084,16.08088827256915,449369200
2012-12-20,15.786189079284668,16.042468985676653,15.699955561597648,16.036417369003967,481689600
2012-12-21,15.713561058044434,15.723847991726757,15.43852051119132,15.505994781194309,596268400
2012-12-24,15.738977432250977,15.862427109653575,15.694801463864774,15.744424692088195,175753200
2012-12-26,15.52203369140625,15.717496774787032,15.465150138350552,15.703577255270476,302436400
2012-12-27,15.584369659423828,15.620375561032148,15.269692105541871,15.538377379934731,455120400
2012-12-28,15.41885471343994,15.56681463956975,15.374376567370277,15.440036168069597,354278400
2012-12-31,16.102067947387695,16.19980029953897,15.401005043068556,15.44729786931861,659492400
2013-01-02,16.612205505371094,16.792842528817417,16.388302274145843,16.75713881786035,560518000
2013-01-03,16.402530670166016,16.631579100832873,16.369247587683773,16.577418345598748,352965200
2013-01-04,15.945635795593262,16.29752943222055,15.910234261884156,16.247301849954706,594333600
2013-01-07,15.85184097290039,16.015229712149477,15.58860140510791,15.794351444691426,484156400
2013-01-08,15.894500732421877,16.093594777872767,15.771657017490847,16.012504772444412,458707200
2013-01-09,15.646096229553224,15.885431597764343,15.61250935465353,15.809485024109758,407604400
2013-01-10,15.840042114257812,15.997681421656436,15.598284556598385,15.992537953265083,601146000
2013-01-11,15.742918014526367,15.894809522170169,15.704187675736762,15.764097860592596,350506800
2013-01-14,15.181644439697266,15.355623953837837,15.083609877589634,15.209782433861902,734207600
2013-01-15,14.702665328979492,15.09812901411336,14.625810638795812,15.077251349699804,876772400
2013-01-16,15.31295108795166,15.414314380724765,14.901754944940556,14.966504771834735,690804800
2013-01-17,15.209782600402832,15.45396086197673,15.190116868321445,15.440647306790323,453678400
2013-01-18,15.128689765930176,15.195860259994358,15.019762325726834,15.083907820635702,472922800
2013-01-22,15.273015022277832,15.367114782698584,15.026720012853447,15.266661232193613,461546400
2013-01-23,15.552597999572754,15.582250106590848,15.273019836317417,15.395259233570698,861509600
2013-01-24,13.630949020385742,14.091768503812592,13.623383291196983,13.918393404256763,1460852400
2013-01-25,13.309615135192873,13.804322860724108,13.161958986492357,13.666955263708676,1208026400
2013-01-28,13.610677719116213,13.712947583555016,13.187982532280714,13.247589725070716,785517600
2013-01-29,13.866047859191896,13.92444553053223,13.679965171766458,13.873007619297676,571158000
2013-01-30,13.82248306274414,13.997068557272858,13.751983752710924,13.827626532622103,417155200
2013-01-31,13.781930923461914,13.896606165321977,13.76650052179743,13.827015037655976,319334400
2013-02-01,13.725350379943848,13.902658616947337,13.565894806870643,13.891463535873022,539484400
2013-02-04,13.383442878723145,13.795548083460195,13.373760296632184,13.734125415259347,477117200
2013-02-05,13.853039741516112,13.910529273581608,13.380419133835554,13.43579019676262,573347600
2013-02-06,13.838207244873049,14.115060814658015,13.693878320449953,13.811580152419833,593706400
2013-02-07,14.249676704406738,14.303847528117334,13.820560368375055,14.098421310445575,704580800
2013-02-08,14.455413818359377,14.57197483296131,14.250593775452144,14.425588891664184,633158400
2013-02-11,14.606057167053224,14.758531592131249,14.40276172606726,14.501669942200742,517490400
2013-02-12,14.239940643310549,14.680621336380376,14.23507113563002,14.59327576136314,609053200
2013-02-13,14.212847709655762,14.41462336932488,14.097504145213836,14.218934591385535,475207600
2013-02-14,14.200072288513184,14.3537624624816,14.121857855707123,14.13707425402661,355275200
2013-02-15,14.00438117980957,14.308718849427883,13.997076919706473,14.2688493566978,391745200
2013-02-19,13.999208450317385,14.0825979544343,13.812346786782634,14.032991065276065,435783600
2013-02-20,13.660179138183594,13.929212952811032,13.65865619793707,13.929212952811032,476302400
2013-02-21,13.575264930725098,13.66991474953819,13.476659856664527,13.573438865686864,447182400
2013-02-22,13.71982479095459,13.743866760259966,13.591698745705305,13.672348727987444,330654800
2013-02-25,13.47605323791504,13.850996354722264,13.469052914948204,13.812345860143362,372579200
2013-02-26,13.663830757141112,13.742045194491094,13.31962514495142,13.50709631920143,501499600
2013-02-27,13.529919624328612,13.769433219558064,13.410619952500015,13.647393231016892,587350400
2013-02-28,13.433444023132324,13.630349412152569,13.433444023132324,13.514093193797708,322515200
2013-03-01,13.100807189941406,13.335451319483989,13.08589472833464,13.329972310429335,552448400
2013-03-04,12.783682823181152,13.031717190176249,12.751727096373443,13.019543425169903,582755600
2013-03-05,13.121193885803224,13.244450430574332,12.804988012854505,12.82720473097721,638433600
2013-03-06,12.954416275024414,13.246276215582476,12.916982351457635,13.22375474881292,460250000
2013-03-07,13.10415267944336,13.147673493677328,12.814423502601027,12.91911546931981,468473600
2013-03-08,13.13884735107422,13.251756206962831,13.044198334845312,13.080414888961425,391482000
2013-03-11,13.326013565063477,13.360708801875733,12.938591953674427,13.07889177749811,474236000
2013-03-12,13.038719177246094,13.356751940814508,13.012546390175167,13.25692948679094,465911600
2013-03-13,13.036284446716309,13.22345164992328,12.945288380174006,13.039328701219825,405549200
2013-03-14,13.16258430480957,13.227711517401689,13.100194158002456,13.172626443142496,303875600
2013-03-15,13.502225875854492,13.519573088808066,13.307144901924689,13.327840307390616,643960800
2013-03-18,13.869256019592283,13.922209468866813,13.427358022593896,13.434966220753935,606197200
2013-03-19,13.831822395324709,14.029032540543003,13.649523082695794,13.984293541430803,526775200
2013-03-20,13.758478164672852,13.927386362215245,13.682698485661511,13.920995539937604,308660800
2013-03-21,13.77825927734375,13.938036325711868,13.69821959689445,13.70187172730301,383255600
2013-03-22,14.05764102935791,14.06342234994907,13.789824644278053,13.834562021076392,395105200
2013-03-25,14.108464241027832,14.302327818077067,14.05368391639532,14.142245224506413,501135600
2013-03-26,14.03420352935791,14.177241200211832,14.01563894465825,14.16506743559964,294294000
2013-03-27,13.758478164672852,13.90212538565394,13.717392914028364,13.891778494855505,331237200
2013-03-28,13.471790313720703,13.750563057315071,13.440139334386965,13.689695851878495,442839600
2013-04-01,13.053327560424805,13.503442444002909,13.017720510389914,13.448661304306412,389732000
2013-04-02,13.080110549926758,13.334231874472794,12.976939892699088,13.013461198503688,529519200
