Date,Close,High,Low,Open,Volume
2013-03-15,20.1304988861084,20.278825272945166,20.10676636131056,20.23432678894922,124452737
2013-03-18,19.969560623168945,20.092426029639913,19.813322776246977,19.90058939838389,73807616
2013-03-19,20.056827545166016,20.252866971377053,19.936434590221015,20.054851096995392,84242583
2013-03-20,20.140634536743164,20.20985187559927,20.059795151958564,20.193042599528393,58771467
2013-03-21,20.055347442626953,20.195268251162744,20.020488875367622,20.056087664198586,59325536
2013-03-22,20.0318603515625,20.153735652104245,20.015297184523963,20.14137527747919,59751126
2013-03-25,20.015296936035156,20.252374181356643,19.945583591029457,20.083774054278724,68736680
2013-03-26,20.084022521972656,20.1230819877413,19.96956268771654,20.110721612983475,47854701
2013-03-27,19.842742919921875,19.950033388200858,19.809862697363172,19.94212002279923,86852328
2013-03-28,19.63335227966309,19.90973696850265,19.611351988763555,19.875620520494692,91855009
2013-04-01,19.8064022064209,19.832607183674725,19.61011477276908,19.653625030840505,72562968
2013-04-02,20.099349975585938,20.143602352265543,19.87587121376686,19.889219813038213,81966082
2013-04-03,19.930259704589844,20.128029512736333,19.793549663469456,20.10973411111353,69800653
2013-04-04,19.655105590820312,19.919128001419637,19.561907735839068,19.88204688286111,98270968
2013-04-05,19.35795783996582,19.455360384884088,19.193562411529133,19.43236808346461,137870844
2013-04-08,19.155244827270508,19.27143499847793,18.99579429170259,19.251659156453087,113708616
2013-04-09,19.224464416503903,19.375263245770896,19.112229044046515,19.171312349081894,86615444
2013-04-10,19.534223556518555,19.587867848340704,19.183676586602537,19.354747279075887,79440651
2013-04-11,19.539411544799805,19.606406318401508,19.382925702391553,19.600967299961425,81452163
2013-04-12,19.531007766723633,19.581687382839757,19.354992178064816,19.578966926793477,65713390
2013-04-15,19.330272674560547,19.70282183176639,19.208891483820207,19.42965167865817,98491793
2013-04-16,19.613082885742188,19.678099328802137,19.379468202295843,19.445472869543465,69941178
2013-04-17,19.34584617614746,19.55053730047331,19.23558914167957,19.449427965018963,81785407
2013-04-18,18.934240341186523,19.42594627312518,18.819286385743553,19.41482023112755,133398142
2013-04-19,19.773773193359375,19.862028057379025,18.942892401393692,19.014584096566377,232998073
2013-04-22,19.779705047607425,19.87488126166895,19.158954473607405,19.79181931330698,115768308
2013-04-23,19.972280502319336,20.16016233871792,19.78588100198375,19.80170394555276,92035684
2013-04-24,20.109485626220703,20.221967120324244,19.97475583591747,19.977474398999732,73438237
2013-04-25,20.0019474029541,20.184144139998413,19.9656083924848,20.17870512061429,79986690
2013-04-26,19.812088012695312,19.96832587115536,19.692437165341783,19.96486708665305,99880980
2013-04-29,20.2481689453125,20.33815412657749,19.85114520816346,19.857326341228134,92376959
2013-04-30,20.38438415527344,20.46027862944078,20.214053699792284,20.246685919384255,92613843
2013-05-01,20.28203773498535,20.38809007772562,20.18142251765521,20.35199907535142,58418148
2013-05-02,20.50898170471191,20.631103116451985,20.24792581818956,20.27388279458543,81034603
2013-05-03,20.907238006591797,20.933937095361,20.66694810081857,20.690680624168973,100880714
2013-05-06,21.298574447631836,21.305991807649683,20.97002969854118,20.97002969854118,85973045
2013-05-07,21.1917781829834,21.35592750349549,21.02960720378095,21.33466743372776,78653713
2013-05-08,21.59720802307129,21.60338726343861,21.08498420920367,21.186093544233596,99102072
2013-05-09,21.544057846069336,21.74627651611647,21.463712576102285,21.528234901526815,88353936
2013-05-10,21.7603702545166,21.768033725252952,21.56087011958665,21.638742946975228,76192522
2013-05-13,21.693622589111328,21.81574589696937,21.591030907829392,21.727243036563596,58157173
2013-05-14,21.930204391479492,21.969509965400288,21.683981342440912,21.69287914599682,63408784
2013-05-15,22.641929626464844,22.65404199888776,22.10127633386942,22.137863346911814,160033605
2013-05-16,22.34477806091309,22.743038075592132,22.29879724037145,22.718811438550325,128865215
2013-05-17,22.476045608520508,22.58259395186592,22.261958804675228,22.496811564671887,112098604
2013-05-20,22.459980010986328,22.75836501876726,22.37271338121169,22.37271338121169,91248746
2013-05-21,22.42141342163086,22.537355583913957,22.190023209115935,22.44737039609429,79617311
2013-05-22,21.987560272216797,22.479264320708022,21.92476827489515,22.31239640524969,102807910
2013-05-23,21.823654174804688,22.000905994515985,21.60635655957973,21.680518805760045,91345105
2013-05-24,21.58954811096191,21.725514139243067,21.53244124319387,21.63750727824744,92216359
2013-05-28,21.78608131408691,22.05480069063459,21.764573238049643,21.841209839234818,90638467
2013-05-29,21.4656925201416,21.70499422285568,21.366313516452852,21.648629474944965,80837869
2013-05-30,21.52626037597656,21.72749083989415,21.41872189523095,21.50549441591568,85145956
2013-05-31,21.53763198852539,21.68052126431311,21.44616445060412,21.46099728015215,79071272
2013-06-03,21.44887924194336,21.605611202313582,21.13714565991673,21.58163256976519,99399181
2013-06-04,21.23801040649414,21.52205669632454,21.11366076072724,21.45431979958348,75024159
2013-06-05,21.252843856811523,21.493874005914545,21.18930975057357,21.322309201274848,84587872
2013-06-06,21.374963760375977,21.416743679672994,20.94431954713164,21.366558175996133,103550684
2013-06-07,21.748008728027344,21.75468397417023,21.39177662608141,21.517854722331553,107385002
2013-06-10,22.007335662841797,22.026619287767417,21.75690979349556,21.8065992990348,93862506
2013-06-11,21.749984741210938,21.927730662373133,21.742815383741572,21.852824412837784,70567517
2013-06-12,21.55641746520996,21.90300771331268,21.49881649682102,21.88965911579377,88522565
2013-06-13,21.680519104003903,21.74627765958949,21.396224810286117,21.482255213092387,83106340
2013-06-14,21.632062911987305,21.870870465126465,21.60956661687816,21.757152762979192,90136592
2013-06-17,21.90919303894043,21.987806089293333,21.712165354354564,21.73564987908973,86173794
2013-06-18,22.264434814453125,22.27382862344969,21.961104897791603,21.968522258462407,87000883
2013-06-19,22.26592063903809,22.51708672583181,22.187305697414097,22.282977919393335,117073180
2013-06-20,21.87186050415039,22.273827284257717,21.83650972123091,22.10053215402245,135385563
2013-06-21,21.77767562866211,21.998929949850872,21.58336650990577,21.96086059864497,159889066
2013-06-24,21.50227928161621,21.663710053222108,21.34060240054392,21.553947124360732,121128323
2013-06-25,21.413530349731445,21.746772033518067,21.37175232116844,21.686946608440145,102510801
2013-06-26,21.597702026367188,21.705238603823453,21.52156144208971,21.600174479761513,73530581
2013-06-27,21.68224716186523,21.87062311196271,21.67186512988326,21.725015302730448,77348840
2013-06-28,21.763830184936523,21.800171088889567,21.61105488757736,21.6286062795626,94324230
2013-07-01,21.949487686157227,22.05331748845924,21.87829010743585,21.914135006274144,69250599
2013-07-02,21.81178855895996,22.026615601553075,21.687192812007098,22.006837867812283,75943592
2013-07-03,21.91364097595215,21.981377877041233,21.717603417408956,21.7522120895389,42036977
2013-07-05,22.088172912597656,22.135637962391417,21.936135951689607,22.00214250984648,68331166
2013-07-08,22.374937057495117,22.40410860061475,22.176921175598732,22.22957724025767,79075287
2013-07-09,22.37864875793457,22.56924919833423,22.199172466441716,22.52104392202143,79472771
2013-07-10,22.397188186645508,22.524502506668544,22.258501716133573,22.334396196065224,68592140
2013-07-11,22.74946403503418,22.763554747648527,22.45973073789092,22.57048188375305,103755449
2013-07-12,22.81769561767578,22.81769561767578,22.625858975628603,22.74353147947464,103113050
2013-07-15,22.85947608947754,22.941303706282262,22.653548712434443,22.849836170342595,78713937
2013-07-16,22.7338924407959,22.940560025328253,22.592733516721683,22.919795958978373,79617311
2013-07-17,22.707683563232425,22.91311677886176,22.652060940267592,22.76824919932006,60469809
2013-07-18,22.51312828063965,22.743530262220094,22.327966894227995,22.71856151259959,145924920
2013-07-19,22.165054321289062,22.32203428694864,21.64615526524069,21.918089168367892,295475379
2013-07-22,22.51362419128418,22.5623254677496,22.174943493242953,22.298551024554133,116563276
2013-07-23,22.34305000305176,22.57048354931559,22.23847808982934,22.51362468946219,82134711
2013-07-24,22.320798873901367,22.50373582053189,22.26641246992333,22.428583457725008,83451629
2013-07-25,21.94503593444824,22.17123323279318,21.90498635504308,22.09756510311259,120493954
2013-07-26,21.88694190979004,22.001647848494812,21.804126077331873,21.927483710043592,71374530
2013-07-29,21.81079864501953,22.12104989546324,21.776684089134495,21.875815081909643,75959652
2013-07-30,22.024635314941406,22.140577464889315,21.7761859576179,21.889657547572305,70487217
2013-07-31,21.946269989013672,22.16282926008443,21.907458529928416,22.07581064065836,87265872
2013-08-01,22.35343360900879,22.361591191893044,22.12550404147214,22.12550404147214,85856610
2013-08-02,22.41152572631836,22.422155761551124,22.269378585543283,22.33414702105233,68812965
2013-08-05,22.372713088989254,22.38556946861133,22.22932971690616,22.382354900418385,52584363
2013-08-06,22.16431427001953,22.489152269238296,22.14354831001446,22.365050621302057,60469809
2013-08-07,22.01795959472656,22.210786324768957,21.979394248718084,22.126486276052077,55374783
2013-08-08,22.067655563354492,22.146268607664418,21.885458829233183,22.13761502005357,59743096
2013-08-09,22.01202964782715,22.13835383387249,22.001891832306104,22.015736434529337,53146462
2013-08-12,21.89089584350586,21.927730855258822,21.79547163795473,21.925258401882186,55286453
2013-08-13,21.785585403442383,21.96481367617364,21.660741643457772,21.9235297596677,57004870
2013-08-14,21.50277328491211,21.760368489483092,21.437262731589303,21.714387668794608,83600184
2013-08-15,21.251850128173828,21.381882991091164,21.21081232761099,21.370016730357303,75048249
2013-08-16,21.18387031555176,21.320578443967023,21.174722616048868,21.291901011833385,67255147
2013-08-19,21.399930953979492,21.556910910301028,21.1972162921006,21.20364353464416,72707508
2013-08-20,21.394248962402344,21.559632633587672,21.347772135428592,21.466680872789947,49504863
2013-08-21,21.49091148376465,21.67829735977136,21.420950127061563,21.52354181644316,70555472
2013-08-22,21.59918785095215,21.6248968245929,21.51365155882871,21.57421909886468,34926424
2013-08-23,21.51266098022461,21.70523974153204,21.501290723054105,21.70103694917131,43245489
2013-08-26,21.418228149414062,21.62860631672099,21.409822564196897,21.50747123210262,42257801
2013-08-27,21.016756057739254,21.352470219008367,20.96113342113174,21.250866758129263,69623993
2013-08-28,20.97719955444336,21.146786003863387,20.95791593245838,21.019225582761106,53395392
2013-08-29,21.14727783203125,21.26964911682109,20.97818551292268,20.990051773432015,59361671
2013-08-30,20.936410903930664,21.21180550051068,20.903284570134755,21.155440753905033,74743109
2013-09-03,21.269651412963867,21.41328278114693,21.110693105493215,21.120829028534935,82210996
2013-09-04,21.547767639160156,21.59399646623455,21.14085778889125,21.26891234035278,81954037
2013-09-05,21.743804931640625,21.751716404228045,21.5472713820551,21.593994316598664,51845604
2013-09-06,21.744300842285156,21.84812874386383,21.59992735380344,21.81500241059449,62698130
2013-09-09,21.953689575195312,21.99571560649143,21.8145089918885,21.846893211508817,49569103
2013-09-10,21.969017028808594,22.051338754452697,21.853568968068355,22.00239136652775,51697050
2013-09-11,22.154918670654297,22.174200399669,21.904986949221573,21.96580059489063,64665477
2013-09-12,22.077545166015625,22.197194133910163,22.002144791127513,22.18483375810308,43984248
2013-09-13,21.978904724121097,22.142313840062847,21.874334703172963,22.113142295186503,53214717
2013-09-16,21.946517944335938,22.17494158319368,21.87507426647609,22.155165742955088,53660381
2013-09-17,21.90572929382324,21.962094038445812,21.779403203769338,21.93786740233474,50564822
2013-09-18,22.33118057250977,22.34724962674453,21.830576903536553,21.911662396223782,77678069
2013-09-19,22.209306716918945,22.397188579876296,22.13539057716796,22.397188579876296,64155573
2013-09-20,22.32598876953125,22.351205521989495,22.140827381323227,22.20930449492436,174463490
2013-09-23,21.915372848510746,22.288416124187815,21.88323473744246,22.153932441579567,71362485
2013-09-24,21.923778533935547,22.004369928408607,21.789296732249184,21.91537484119263,59694916
2013-09-25,21.686206817626953,21.916608845679253,21.645911120995866,21.916608845679253,66207234
2013-09-26,21.709444046020508,21.822667658734773,21.63107710823217,21.712658614455453,50584897
2013-09-27,21.66543960571289,21.69337302913458,21.539855629020177,21.62662625112181,50540732
2013-09-30,21.6535701751709,21.775447357626625,21.4656902264109,21.48472584524951,69154239
2013-10-01,21.927730560302734,21.944291832774365,21.75591777073222,21.760860784269425,67644602
2013-10-02,21.95220947265625,21.98607603197671,21.700793480849256,21.82217468255929,60036190
2013-10-03,21.658021926879883,22.103250967225986,21.559385044079495,21.952452132258703,84997401
2013-10-04,21.565563201904297,21.693125511725867,21.507468121666623,21.631073748928912,54523605
2013-10-07,21.402156829833984,21.606107731915987,21.361861140099226,21.44443086092523,51937949
2013-10-08,21.103771209716797,21.408089323171396,21.05333959840015,21.39177416020256,78039419
2013-10-09,21.157915115356445,21.325771250393124,20.83950623528179,21.16829714935567,106449509
2013-10-10,21.46396255493164,21.478547380964084,21.26545065356744,21.355187847072603,90550137
2013-10-11,21.556663513183594,21.593498523988423,21.39127986159809,21.40932536311382,56567236
2013-10-14,21.658517837524418,21.66198040851254,21.393507155620604,21.424903151939414,49930453
2013-10-15,21.804372787475582,21.89386386814716,21.606356898792797,21.649865265783006,63914673
2013-10-16,22.20040702819824,22.20782438901305,21.853814847010636,21.899797561873047,80604999
2013-10-17,21.971981048583984,22.172471267991025,21.896334577879035,22.07581083700715,170902191
2013-10-18,25.003297805786133,25.103418914107543,24.078477200995025,24.14225741011177,464390148
2013-10-21,24.802810668945312,25.190932854128494,24.710105023056567,25.004535231376146,145675990
2013-10-22,24.894277572631836,25.04260584508596,24.617152652317188,24.84483607724687,88675135
2013-10-23,25.497722625732425,25.580292345695092,24.73680332609339,24.745949131828567,106927293
2013-10-24,25.352855682373047,25.7241685616846,25.33431417606373,25.509093525204893,83997668
2013-10-25,25.096994400024418,25.43369676765232,24.986737356900885,25.43369676765232,81524432
2013-10-28,25.092050552368164,25.300450381980134,25.04236104802295,25.096995459799476,46521724
2013-10-29,25.617130279541016,25.63443366889197,25.054968906366017,25.193407380072575,64440637
2013-10-30,25.473249435424805,25.648522902113893,25.363980628512515,25.64654456081268,53162522
2013-10-31,25.477205276489254,25.747654955850788,25.313798064563414,25.436415474158792,65845885
2013-11-01,25.38969039916992,25.611194585346425,25.34173313273895,25.50711679127927,51524405
2013-11-04,25.366703033447266,25.521458568530814,25.26584168850083,25.499950493002228,45722740
2013-11-05,25.253231048583984,25.503656889275295,25.15187560060295,25.22430750765503,47433127
2013-11-06,25.28363800048828,25.388702125306843,25.10119517098822,25.354093456985886,36652871
2013-11-07,24.91776466369629,25.312810098056463,24.91010119384044,25.28017787723006,67435822
2013-11-08,25.117511749267575,25.178573400758214,24.93136022916393,24.937541363042424,51825529
2013-11-11,24.9830265045166,25.11503961342241,24.91900018456028,24.95632741550584,44670812
2013-11-12,25.012449264526367,25.15533664318302,24.844839241878542,24.91158602641002,48906630
2013-11-13,25.523927688598633,25.533321496963556,24.8819171133996,24.88809824687631,63412799
2013-11-14,25.592161178588867,25.70390055887056,25.47152020797655,25.559775065065683,46842923
2013-11-15,25.550874710083008,25.660635737871804,25.47052944085405,25.583258927223216,51243355
2013-11-18,25.501184463500977,25.926143560664265,25.44407949625859,25.60501425823671,70651832
2013-11-19,25.34420394897461,25.580292962286215,25.291053772571335,25.50538860326317,45433661
2013-11-20,25.272762298583984,25.545932456029483,25.224555132040734,25.461632388522236,38692487
2013-11-21,25.56348419189453,25.668302218360253,25.36398406313628,25.38870481357588,43835693
2013-11-22,25.509592056274418,25.615398307615493,25.44358738714441,25.547415296903935,50356042
2013-11-25,25.85667610168457,26.036152370167702,25.586966640320288,25.63987070794221,64761837
2013-11-26,26.165197372436523,26.24158596277221,25.78276030868679,25.92268300290514,91794785
2013-11-27,26.28138732910156,26.402274402121765,26.20450462731747,26.254688239119513,45112461
2013-11-29,26.19436836242676,26.368157607928435,26.190907684851,26.257902464966396,47890836
2013-12-02,26.068042755126953,26.361484743933815,25.97607922246111,26.29127539439709,55133884
2013-12-03,26.03788185119629,26.289543908433902,25.933063836684656,25.9807749931808,67295297
2013-12-04,26.15951156616211,26.302894934314654,25.95729100005328,25.99115944728253,47842656
2013-12-05,26.138750076293945,26.196103054730003,25.984242534386684,26.13528939814306,45517975
2013-12-06,26.448503494262695,26.451716169307872,26.206481343142865,26.44652515282356,57366220
2013-12-09,26.6529483795166,26.75603796020851,26.402770522998164,26.476192552747573,59526286
2013-12-10,26.814128875732425,27.003246954792058,26.59139035174987,26.603752619070477,74433955
2013-12-11,26.631935119628903,26.978773404528724,26.579525162153665,26.881866855502476,68728650
2013-12-12,26.450727462768555,26.771608758894786,26.42699493853059,26.688298814605066,64099363
2013-12-13,26.224035263061523,26.60721445159192,26.152343575238433,26.585212265215727,86820208
2013-12-16,26.525386810302734,26.567658950987955,26.25419500229443,26.30339039160189,64320188
2013-12-17,26.44825553894043,26.717717002330374,26.411668527724117,26.52143145452277,61658247
2013-12-18,26.81635475158691,26.8212977652792,26.18077141153224,26.497449909575256,88743390
2013-12-19,26.85269546508789,26.995336726414717,26.67618575467104,26.717963783431166,66877738
2013-12-20,27.20867919921875,27.222275799622807,26.89669761141776,26.904113078388335,130953011
2013-12-23,27.566640853881836,27.583946133874814,27.31992371199742,27.38716459754503,69122119
2013-12-24,27.486053466796875,27.570103633565736,27.393595822256533,27.56343028090992,29478078
2013-12-26,27.624984741210938,27.663055979674503,27.408179355826235,27.539696458564386,53712576
2013-12-27,27.648223876953125,27.69469880771043,27.513246093209005,27.68777745259011,63023345
2013-12-30,27.427215576171875,27.70013770799248,27.4163375383297,27.69618291839062,49629328
2013-12-31,27.7053279876709,27.71249734517403,27.348107698095102,27.495939963398666,54519590
2014-01-02,27.5176944732666,27.632154298934584,27.3975495193075,27.5755434460244,73129082
2014-01-03,27.31696128845215,27.611885635072767,27.315230949505448,27.564174472999827,66917888
2014-01-06,27.62152671813965,27.65959606711204,27.35255935596831,27.514978355241688,71037271
2014-01-07,28.15401840209961,28.174538251039113,27.71645472598673,27.811382928346127,102486711
2014-01-08,28.21261215209961,28.36316489136298,28.016324699536963,28.33053266795295,90036218
2014-01-09,27.940921783447266,28.286525716961098,27.82522762231831,28.26724398782282,83692529
2014-01-10,27.93943977355957,28.15945973476639,27.743400339190934,28.15945973476639,86061375
2014-01-13,27.761449813842773,28.35302883884031,27.61781843096385,27.847726330100286,97118665
2014-01-14,28.414581298828125,28.454136768975964,27.887772634450357,28.131525126021376,99676216
2014-01-15,28.395299911499023,28.55302200246811,28.275897064376025,28.503332501295823,78300393
2014-01-16,28.583179473876953,28.625453504128323,28.37997069048458,28.407163891135305,67608467
2014-01-17,28.44252014160156,28.692203885560396,28.286034270317643,28.598758010258564,108457005
2014-01-21,28.768095016479492,28.775510483475113,28.461550553285235,28.69961600903359,79492846
2014-01-22,28.80072975158691,28.871679325461542,28.64844667735735,28.84003532708082,63091600
2014-01-23,28.679100036621097,28.73818334667171,28.537447000918977,28.676627583068395,78256228
2014-01-24,27.782459259033203,28.51717359225293,27.761941303338705,28.454381605311127,156283602
2014-01-27,27.22375869750977,27.84846589379389,26.75504513806941,27.838577973245883,174796734
2014-01-28,27.76218605041504,27.829922940867448,27.43908032569724,27.44847413370241,88739375
2014-01-29,27.364425659179688,27.7310416876633,27.17901624867642,27.666025244593637,95552818
2014-01-30,28.0682373046875,28.49097195924117,27.867006847623017,28.30580866390836,204419353
2014-01-31,29.195030212402344,29.332726554083028,28.457349332667818,28.95721086879043,223486554
2014-02-03,28.01978302001953,29.21357101116294,27.98468023905052,29.151273135348724,183449044
2014-02-04,28.1367130279541,28.55301849737715,28.108283601829044,28.132510236051747,112897588
2014-02-05,28.261308670043945,28.44844840369579,27.88604097863563,28.26575946481401,96139007
2014-02-06,28.67563819885254,28.68058310575789,28.36884761740817,28.45735047074592,78155853
2014-02-07,29.107765197753903,29.11913734792003,28.690471464431408,28.865248936628348,105843245
2014-02-10,28.996273040771484,29.230381817796637,28.899612606702934,28.968335831606428,78099643
2014-02-11,29.422710418701172,29.464490334945086,28.978471530390323,29.175251168531663,82339476
2014-02-12,29.336435317993164,29.418262922600103,29.20516621876727,29.393540282141043,69238554
2014-02-13,29.66300392150879,29.66300392150879,29.162644480559702,29.189591572055996,73731331
2014-02-14,29.734697341918945,29.774004811994985,29.487486049838353,29.556951396825788,87795852
2014-02-18,29.9344425201416,29.98363790696373,29.66547706982295,29.700333741190956,84672187
2014-02-19,29.72332763671875,29.893410114432495,29.603676778464013,29.79650166559857,84459392
2014-02-20,29.76708221435547,29.835807336889346,29.670915886071818,29.74310168636427,68287001
2014-02-21,29.75916862487793,29.909473346115536,29.73568410379381,29.85854762123341,74771214
2014-02-24,29.974740982055664,30.16385907704501,29.7915560186201,29.797985155428215,67223027
2014-02-25,30.15989875793457,30.27114401458172,29.923069529588947,30.05953153887454,57763704
2014-02-26,30.16410255432129,30.379423703744894,30.005638365083364,30.25878274920047,79585191
2014-02-27,30.140369415283203,30.264471052446876,30.085983012945587,30.12009946228164,50588912
2014-02-28,30.05236434936523,30.263482728257827,29.819243784263456,30.168306518527952,92890878
2014-03-03,29.731979370117188,29.859293699221418,29.471169577566354,29.832346603898447,84507572
2014-03-04,30.03407096862793,30.061018062054742,29.90032940510837,30.03629541957471,58928052
2014-03-05,30.116886138916016,30.236042874191902,29.94754579138907,30.037530982935657,49597208
2014-03-06,30.15026092529297,30.311937805248533,30.12529217352503,30.21626559057383,50914126
2014-03-07,30.03110122680664,30.33270077344729,29.948285400104183,30.328003869434284,60831159
2014-03-10,29.951501846313477,30.101560470483317,29.766588441542215,30.05335330448285,48766105
2014-03-11,29.66522979736328,30.01948543446283,29.582412070706997,30.00588694018742,68776830
2014-03-12,29.8459415435791,29.859538144362556,29.274634414920147,29.57648008820269,78866507
2014-03-13,29.3950252532959,29.925048463447627,29.288723008142934,29.8620084737529,94175675
2014-03-14,28.993061065673828,29.43977437297075,28.986385819463493,29.220248507951503,92099924
2014-03-17,29.470178604125977,29.593044019561752,29.12432855144671,29.152511871008993,86808163
2014-03-18,29.94383430480957,29.95050955002663,29.493908389243405,29.533709964808764,72872123
2014-03-19,29.646936416625977,29.961884587886992,29.527283675806498,29.957187683468327,64757822
2014-03-20,29.59526634216309,29.90304513227115,29.550767861698745,29.66423756702064,67640587
2014-03-21,29.24620246887207,29.90354187616886,29.23161764428301,29.82146626801281,128821050
2014-03-24,28.62545585632324,29.292187225393324,28.329293403930993,29.27463583414096,121939352
2014-03-25,28.644981384277344,28.919881849739856,28.355249984937675,28.824953649918314,96769361
2014-03-26,27.983692169189453,28.962651221925043,27.97207201652116,28.72631609669665,103586819
2014-03-27,27.639251708984375,28.11140521277471,27.36506868726253,28.11140521277471,262719
2014-03-28,27.7149715423584,28.033698441343773,27.649642732143334,27.77485565400563,824257
2014-03-31,27.565505981445312,28.061910669262357,27.563527639961663,28.056465970595397,216593
2014-04-01,28.069826126098633,28.133672597396444,27.65161990691278,27.65161990691278,158434
2014-04-02,28.06191062927246,29.934188395782083,27.82385462176214,29.694648158873708,2942055
2014-04-03,28.19751739501953,29.06560607805258,27.919868049368255,28.202962093765564,101983228
2014-04-04,26.881032943725582,28.594937316548823,26.874104015906184,28.44052256310907,127386783
2014-04-07,26.63406753540039,27.145318280506316,26.089656380851594,26.762250805722797,88033033
2014-04-08,27.463058471679688,27.46800716516545,26.805310089920745,26.854308592138953,63024560
2014-04-09,27.920360565185547,27.98123478851596,27.366546172519183,27.69665655026287,66616395
2014-04-10,26.77264404296875,27.962924021776036,26.72067708510407,27.962924021776036,80737057
2014-04-11,26.26040267944336,26.725625265254777,26.058969667508304,26.356911660396783,78496923
2014-04-14,26.355430603027344,26.92854574738853,26.208934882070594,26.63901876968313,51501009
2014-04-15,26.549436569213867,26.648915905877395,25.65957102404463,26.56824311821601,77101101
2014-04-16,27.54422378540039,27.566988910011187,26.72562587423961,26.874103708593054,97865955
2014-04-17,26.53260612487793,27.195799122526548,26.287621216985205,27.16164859818087,136190888
2014-04-21,26.16240692138672,26.56230258350807,26.0129427632084,26.532606639427193,51334553
2014-04-22,26.468767166137695,26.588537287907563,26.1074746729929,26.163402104231743,47307527
2014-04-23,26.079261779785156,26.42224179461442,26.04511314780347,26.418281325709568,41046384
2014-04-24,25.991167068481445,26.312370197511243,25.840710892957095,26.23417365109313,37663121
2014-04-25,25.546730041503903,25.96840263382247,25.509116943198357,25.86001413385832,42007014
2014-04-28,25.59473991394043,25.666501650769575,24.884530440869028,25.596224143394185,66710653
2014-04-29,26.116878509521484,26.203984226604092,25.55366075400156,25.582366584957715,53981801
2014-04-30,26.065406799316406,26.131725729290338,25.860509305382212,26.1119290620317,35023895
2014-05-01,26.297521591186523,26.37571813572062,25.92781597695373,26.087675422953097,38110345
2014-05-02,26.128259658813477,26.428676006472124,26.013438238512727,26.416798385477136,33770463
2014-05-05,26.1223201751709,26.176267366619932,25.80111894562288,25.974340242309964,20482080
2014-05-06,25.49526023864746,26.072829948816025,25.491301662439064,25.994633396789325,33780490
2014-05-07,25.2388916015625,25.57147826086158,24.90927718740997,25.527430345049716,64486563
2014-05-08,25.290363311767575,25.598696815414137,25.065173156189083,25.16465249292875,40426688
2014-05-09,25.67293357849121,25.730839345320568,24.95381691645619,25.277988495141848,48789585
2014-05-12,26.226749420166016,26.240111270774708,25.68679283427638,25.9095067517187,38250730
2014-05-13,26.383638381958008,26.53112420883938,26.20645850213222,26.274757663628908,33068541
2014-05-14,26.064910888671875,26.37918319636084,25.997601846007058,26.37918319636084,23835261
2014-05-15,25.734800338745117,26.02630943475929,25.608101289831623,26.017894383994697,34087331
2014-05-16,25.766969680786133,25.82487545091561,25.510107128356427,25.804582779191744,29705333
2014-05-19,26.174287796020508,26.21981993858265,25.616166450509407,25.720942818648016,25555972
2014-05-20,26.21932601928711,26.53904302999648,26.04758894628008,26.217839896790164,35695734
2014-05-21,26.673168182373047,26.685193469656124,26.32523943981239,26.374236048781732,23925508
2014-05-22,26.976058959960938,27.101767890719593,26.764232539498952,26.7815548598574,32316482
2014-05-23,27.354175567626953,27.40069782946191,26.90874772301168,27.084939383484365,38643806
2014-05-27,28.00994300842285,28.012417355077854,27.43583589682167,27.517498802185234,42083223
2014-05-28,27.798612594604492,28.103481635568023,27.764958072434514,27.941643840539463,33040464
2014-05-29,27.71942710876465,27.913435204857173,27.651622056318296,27.8812649106808,27082150
2014-05-30,27.71002197265625,27.78227970852706,27.51304353779234,27.755058109698556,35422988
2014-06-02,27.41504669189453,27.76000504046029,27.009214120172857,27.7501076547144,28700582
2014-06-03,26.970115661621097,27.336356807512495,26.85182978247317,27.269541879250024,37332215
2014-06-04,26.956260681152344,27.151752993745287,26.663763380351984,26.7998656951882,36329469
2014-06-05,27.413564682006836,27.46553164082849,26.945865838911313,27.04237482349457,33782496
2014-06-06,27.533832550048828,27.619454036236228,27.16759136155811,27.619454036236228,34735104
2014-06-09,27.82038688659668,27.858991994231932,27.519478322542493,27.574413739046992,29350361
2014-06-10,27.742687225341797,27.893637517363764,27.61153359982354,27.74070699074651,27034019
2014-06-11,27.658056259155273,27.709527214176383,27.468996860774247,27.616482690953728,22002242
2014-06-12,27.2873592376709,27.61598538285376,27.144326112223712,27.581834858719155,29169867
2014-06-13,27.307653427124023,27.334379022193698,27.000804142483325,27.332398787551572,24410836
2014-06-16,26.937454223632812,27.20174172092548,26.8008558935254,27.183925288230952,34051232
2014-06-17,26.874597549438477,26.988922962847827,26.692467088641862,26.933491541485893,28891103
2014-06-18,27.3873348236084,27.396738097995534,26.92359456106564,26.966158244988733,34835379
2014-06-19,27.463058471679688,27.46800716516545,27.146804017133828,27.430394065634054,49136535
2014-06-20,27.535314559936523,27.59569467491953,27.239947244468603,27.559565806971463,90166875
2014-06-23,27.96044921875,27.962923565300834,27.43088604868235,27.475428072896587,30736155
2014-06-24,27.944116592407227,28.34133913238738,27.765450599915404,27.97232641443765,44142862
2014-06-25,28.63848876953125,28.70332346550341,27.973813394101413,27.975791735482872,39387843
2014-06-26,28.507335662841797,28.82655856213703,28.301944067596043,28.754796830309935,34839390
2014-06-27,28.56870460510254,28.69886810557252,28.39845176878858,28.56573614653608,44738493
